date,type,name,imageUrl,comment,url
2014-12-04,moment,,http://i.imgur.com/iSDFfM0.jpg,I went skiing by myself for the first time at snowbird,
2014-11-30,moment,,http://i.imgur.com/Iu8VUm4.jpg,We went for a family hike up to a little resivour,
2014-12-04,book,Blindsight,http://upload.wikimedia.org/wikipedia/en/2/2f/Blindsight_%28book_cover%29.jpg,Is consciousness really the most evolved point? Or is it just a self-indulgent accident? Perhaps the universe is full of unconscious creatures who are much smarter than us. ,http://en.wikipedia.org/wiki/Blindsight_%28Watts_novel%29
2014-12-01,book,The Bone Clocks,http://media.npr.org/assets/bakertaylor/covers/t/the-bone-clocks/9781400065677_custom-ae3ac74ebcc698b305a7eb42b7908c26af95d3ed-s600-c85.jpg,Great storytelling. It starts as a coming-of-age story about a girl in Kent - but there are weird things afoot. Develops into a full fantasy with themes of immortality and self destruction,http://en.wikipedia.org/wiki/The_Bone_Clocks
2014-12-04,project,Timeline,,had the idea. worked on first version,https://github.com/seanhess/timeline
